YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,5,3
1936,0,0
1937,0,0
1938,8,5
1939,9,6
1940,24,16
1941,35,24
1942,46,33
1943,30,22
1944,40,30
1945,40,30
1946,43,33
1947,41,33
1948,42,34
1949,67,56
1950,54,46
1951,50,43
1952,51,44
1953,134,116
1954,101,88
1955,67,59
1956,85,76
1957,67,60
1958,68,61
1959,73,66
1960,102,94
1961,121,111
1962,132,122
1963,150,139
1964,128,119
1965,146,137
1966,286,268
1967,268,253
1968,328,310
1969,402,382
1970,759,723
1971,728,695
1972,736,704
1973,772,741
1974,964,927
1975,1180,1137
1976,1465,1415
1977,1870,1810
1978,2532,2457
1979,3513,3416
1980,4952,4826
1981,5330,5200
1982,3146,3073
1983,2865,2801
1984,2745,2687
1985,2727,2672
1986,2693,2641
1987,2958,2904
1988,3413,3354
1989,4147,4080
1990,4988,4913
1991,5551,5471
1992,5771,5691
1993,6157,6076
1994,5976,5901
1995,6373,6297
1996,6724,6649
1997,6671,6601
1998,6344,6281
1999,6067,6011
2000,5640,5592
2001,5211,5168
2002,5336,5293
2003,5965,5919
2004,5707,5664
2005,5565,5525
2006,5745,5705
2007,5507,5471
2008,5175,5142
2009,4792,4763
2010,3698,3677
2011,3366,3347
2012,2967,2951
2013,2736,2722
