YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,7,0
1911,0,0
1912,8,0
1913,11,0
1914,6,0
1915,7,0
1916,15,1
1917,14,1
1918,18,1
1919,22,1
1920,24,2
1921,25,3
1922,20,3
1923,23,4
1924,28,5
1925,29,7
1926,35,9
1927,24,7
1928,29,9
1929,35,12
1930,21,8
1931,25,10
1932,23,10
1933,25,12
1934,19,9
1935,29,15
1936,24,13
1937,23,13
1938,21,13
1939,22,14
1940,22,15
1941,15,10
1942,21,15
1943,23,17
1944,17,13
1945,13,10
1946,26,20
1947,30,24
1948,22,18
1949,32,27
1950,36,30
1951,35,30
1952,25,22
1953,31,27
1954,24,21
1955,36,32
1956,22,20
1957,37,33
1958,22,20
1959,27,25
1960,41,38
1961,37,34
1962,34,31
1963,31,29
1964,37,34
1965,24,22
1966,32,30
1967,34,32
1968,25,24
1969,32,30
1970,40,38
1971,46,44
1972,46,44
1973,55,53
1974,40,38
1975,42,40
1976,66,64
1977,42,41
1978,67,65
1979,46,45
1980,61,59
1981,74,72
1982,92,90
1983,80,78
1984,73,71
1985,81,79
1986,73,72
1987,89,87
1988,109,107
1989,116,114
1990,127,125
1991,108,106
1992,141,139
1993,136,134
1994,113,112
1995,149,147
1996,156,154
1997,183,181
1998,184,182
1999,171,169
2000,229,227
2001,214,212
2002,292,290
2003,267,265
2004,276,274
2005,247,245
2006,288,286
2007,331,329
2008,321,319
2009,312,310
2010,305,303
2011,286,284
2012,269,268
2013,282,281
