YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,7,0
1920,10,1
1921,0,0
1922,0,0
1923,7,1
1924,5,1
1925,7,2
1926,6,2
1927,9,3
1928,0,0
1929,5,2
1930,10,4
1931,0,0
1932,8,4
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,8,6
1943,6,4
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,10,8
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
