YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,8,6
1944,6,4
1945,6,5
1946,5,4
1947,8,6
1948,8,6
1949,17,14
1950,12,10
1951,10,9
1952,24,21
1953,21,18
1954,24,21
1955,27,24
1956,13,12
1957,20,18
1958,23,21
1959,29,26
1960,37,34
1961,32,29
1962,45,42
1963,69,64
1964,99,92
1965,90,84
1966,100,94
1967,154,145
1968,286,270
1969,330,313
1970,611,582
1971,704,672
1972,2082,1993
1973,3714,3563
1974,3829,3682
1975,4947,4767
1976,5233,5054
1977,5476,5301
1978,6695,6496
1979,6777,6590
1980,6410,6247
1981,6892,6724
1982,6079,5937
1983,5192,5076
1984,4577,4480
1985,3902,3823
1986,3294,3231
1987,3032,2977
1988,2685,2639
1989,2455,2415
1990,2263,2229
1991,2062,2032
1992,1815,1790
1993,1518,1498
1994,1350,1333
1995,1508,1490
1996,1364,1349
1997,1112,1100
1998,1059,1049
1999,853,845
2000,718,712
2001,585,580
2002,558,554
2003,454,450
2004,416,413
2005,378,375
2006,342,340
2007,312,310
2008,249,247
2009,231,230
2010,177,176
2011,146,145
2012,131,130
2013,119,118
