YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,14,12
1954,9,8
1955,8,7
1956,8,7
1957,10,9
1958,10,9
1959,13,12
1960,20,18
1961,20,18
1962,18,17
1963,16,15
1964,27,25
1965,14,13
1966,22,21
1967,17,16
1968,14,13
1969,8,8
1970,30,29
1971,21,20
1972,11,11
1973,12,12
1974,24,23
1975,41,40
1976,29,28
1977,26,25
1978,29,28
1979,23,22
1980,31,30
1981,24,23
1982,10,10
1983,10,10
1984,6,6
1985,5,5
1986,0,0
1987,5,5
