YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,14,11
1949,5,4
1950,12,10
1951,5,4
1952,8,7
1953,8,7
1954,7,6
1955,0,0
1956,6,5
1957,5,4
1958,5,5
1959,7,6
1960,10,9
1961,7,6
1962,6,6
1963,0,0
1964,0,0
1965,12,11
1966,0,0
1967,6,6
1968,0,0
1969,8,8
1970,5,5
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,6,6
1998,6,6
1999,6,6
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,6,6
2012,6,6
