YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,8
1967,0,0
1968,9,9
1969,16,15
1970,16,15
1971,22,21
1972,19,18
1973,28,27
1974,31,30
1975,26,25
1976,39,38
1977,33,32
1978,58,56
1979,55,53
1980,40,39
1981,44,43
1982,45,44
1983,33,32
1984,36,35
1985,38,37
1986,32,31
1987,15,15
1988,8,8
1989,16,16
1990,18,18
1991,20,20
1992,12,12
1993,21,21
1994,6,6
1995,9,9
1996,7,7
1997,5,5
1998,10,10
1999,11,11
2000,12,12
2001,7,7
2002,8,8
2003,11,11
2004,12,12
2005,6,6
2006,6,6
2007,25,25
2008,26,26
2009,26,26
2010,15,15
2011,15,15
2012,16,16
2013,21,21
