YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,5,1
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,11,7
1941,12,8
1942,13,9
1943,14,10
1944,18,13
1945,7,5
1946,19,15
1947,11,9
1948,20,16
1949,12,10
1950,18,15
1951,21,18
1952,7,6
1953,9,8
1954,12,11
1955,9,8
1956,9,8
1957,6,5
1958,5,5
1959,5,5
1960,9,8
1961,8,7
1962,8,7
1963,8,7
1964,0,0
1965,7,7
1966,5,5
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,11,11
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
