YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,5,4
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,5,5
1959,6,5
1960,6,6
1961,0,0
1962,10,9
1963,5,5
1964,11,10
1965,8,7
1966,9,8
1967,6,6
1968,6,6
1969,7,7
1970,9,9
1971,6,6
1972,8,8
1973,13,12
1974,13,12
1975,14,13
1976,11,11
1977,7,7
1978,16,16
1979,11,11
1980,8,8
1981,9,9
1982,12,12
1983,7,7
1984,0,0
1985,5,5
1986,69,68
1987,52,51
1988,37,36
1989,26,26
1990,23,23
1991,19,19
1992,10,10
1993,21,21
1994,12,12
1995,12,12
1996,9,9
1997,16,16
1998,20,20
1999,16,16
2000,15,15
2001,27,27
2002,25,25
2003,12,12
2004,19,19
2005,27,27
2006,37,37
2007,21,21
2008,27,27
2009,33,33
2010,49,49
2011,57,57
2012,55,55
2013,41,41
