YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,0,0
1958,9,8
1959,11,10
1960,32,29
1961,22,20
1962,32,30
1963,31,29
1964,35,33
1965,22,21
1966,41,38
1967,26,24
1968,17,16
1969,18,17
1970,40,38
1971,23,22
1972,28,27
1973,30,29
1974,24,23
1975,20,19
1976,32,31
1977,36,35
1978,30,29
1979,35,34
1980,33,32
1981,41,40
1982,26,25
1983,25,24
1984,28,27
1985,15,15
1986,21,21
1987,6,6
1988,18,18
1989,20,20
1990,18,18
1991,7,7
1992,27,27
1993,23,23
1994,28,28
1995,18,18
1996,19,19
1997,17,17
1998,18,18
1999,26,26
2000,12,12
2001,19,19
2002,15,15
2003,11,11
2004,14,14
2005,23,23
2006,11,11
2007,19,19
2008,8,8
2009,8,8
2010,8,8
2011,24,24
2012,11,11
2013,16,16
