YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,6,6
1974,5,5
1975,5,5
1976,8,8
1977,7,7
1978,8,8
1979,7,7
1980,7,7
1981,11,11
1982,8,8
1983,0,0
1984,12,12
1985,5,5
1986,5,5
1987,8,8
1988,8,8
1989,11,11
1990,7,7
1991,15,15
1992,19,19
1993,23,23
1994,22,22
1995,15,15
1996,22,22
1997,29,29
1998,31,31
1999,29,29
2000,35,35
2001,38,38
2002,34,34
2003,43,43
2004,37,37
2005,30,30
2006,53,53
2007,73,72
2008,51,51
2009,72,72
2010,70,70
2011,103,102
2012,108,108
2013,108,108
2014,157,157
2015,334,333
2016,354,353
2017,397,397
