YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,10,1
1922,15,1
1923,40,4
1924,22,3
1925,31,5
1926,47,9
1927,49,10
1928,52,12
1929,59,15
1930,73,21
1931,51,16
1932,63,22
1933,46,18
1934,62,26
1935,62,28
1936,64,31
1937,48,25
1938,50,27
1939,50,29
1940,53,32
1941,48,30
1942,58,38
1943,42,28
1944,39,27
1945,53,38
1946,63,46
1947,58,44
1948,57,44
1949,51,41
1950,62,51
1951,47,39
1952,55,46
1953,70,59
1954,59,50
1955,44,38
1956,38,33
1957,48,42
1958,35,31
1959,38,34
1960,35,32
1961,17,15
1962,22,20
1963,24,22
1964,16,15
1965,14,13
1966,12,11
1967,7,7
1968,6,6
1969,6,6
1970,15,14
1971,5,5
1972,11,10
1973,9,9
1974,6,6
1975,10,10
1976,5,5
1977,9,9
1978,5,5
1979,13,13
1980,21,20
1981,16,16
1982,10,10
1983,6,6
1984,7,7
1985,8,8
1986,0,0
1987,7,7
1988,5,5
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
