YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,5,1
1927,5,1
1928,7,2
1929,11,4
1930,11,4
1931,0,0
1932,10,4
1933,7,3
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,5
1942,5,4
1943,9,7
1944,0,0
1945,16,12
1946,5,4
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,6,5
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,6,6
