YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,0,0
1913,0,0
1914,5,0
1915,10,0
1916,15,0
1917,11,0
1918,15,0
1919,10,0
1920,11,0
1921,0,0
1922,10,0
1923,9,1
1924,8,1
1925,10,1
1926,7,1
1927,6,1
1928,0,0
1929,8,1
1930,0,0
1931,6,1
1932,7,2
1933,6,2
1934,7,2
1935,10,4
1936,0,0
1937,6,3
1938,10,5
1939,9,5
1940,14,8
1941,17,10
1942,24,14
1943,21,13
1944,18,11
1945,37,24
1946,40,27
1947,41,29
1948,41,30
1949,47,35
1950,37,29
1951,56,44
1952,52,41
1953,70,57
1954,91,75
1955,87,72
1956,101,85
1957,124,106
1958,121,105
1959,128,112
1960,121,107
1961,99,88
1962,83,75
1963,79,71
1964,95,86
1965,81,74
1966,75,69
1967,66,61
1968,59,55
1969,45,42
1970,64,60
1971,59,56
1972,47,44
1973,44,42
1974,36,34
1975,35,33
1976,20,19
1977,21,20
1978,27,26
1979,14,14
1980,31,30
1981,35,34
1982,20,19
1983,16,16
1984,21,20
1985,12,12
1986,9,9
1987,10,10
1988,10,10
1989,0,0
1990,5,5
1991,8,8
1992,5,5
1993,7,7
1994,0,0
1995,8,8
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
