YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,6,0
1908,5,0
1909,7,0
1910,8,0
1911,7,0
1912,0,0
1913,6,0
1914,11,0
1915,17,1
1916,10,0
1917,14,1
1918,18,1
1919,13,1
1920,9,1
1921,8,1
1922,13,2
1923,7,1
1924,13,3
1925,7,2
1926,9,2
1927,12,3
1928,14,4
1929,9,3
1930,5,2
1931,9,4
1932,9,4
1933,8,4
1934,7,3
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,7,5
1945,0,0
1946,6,5
1947,5,4
1948,0,0
1949,0,0
1950,8,7
1951,7,6
1952,0,0
1953,6,5
1954,14,12
1955,9,8
1956,10,9
1957,11,10
1958,7,6
1959,6,5
1960,8,7
1961,5,5
1962,10,9
1963,8,7
1964,6,6
1965,6,6
1966,7,7
1967,5,5
1968,10,9
1969,0,0
1970,0,0
1971,8,8
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,13,13
2000,5,5
2001,0,0
2002,11,11
2003,18,18
2004,5,5
2005,13,13
2006,13,13
2007,14,14
2008,7,7
2009,6,6
2010,12,12
2011,11,11
2012,7,7
