YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,12,12
1978,0,0
1979,9,9
1980,17,17
1981,6,6
1982,15,15
1983,18,18
1984,29,28
1985,33,32
1986,27,26
1987,39,38
1988,37,36
1989,100,98
1990,139,137
1991,170,167
1992,156,154
1993,171,169
1994,176,174
1995,170,168
1996,187,185
1997,156,154
1998,156,154
1999,143,142
2000,156,155
2001,130,129
2002,102,101
2003,111,110
2004,89,88
2005,76,75
2006,79,78
2007,83,82
2008,62,62
2009,65,65
2010,55,55
2011,33,33
2012,26,26
2013,30,30
2014,23,23
2015,12,12
2016,9,9
2017,10,10
