YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,7,4
1936,11,6
1937,14,8
1938,9,6
1939,16,10
1940,16,11
1941,22,15
1942,48,34
1943,44,32
1944,28,21
1945,39,30
1946,30,23
1947,36,29
1948,25,20
1949,26,22
1950,16,14
1951,21,18
1952,18,15
1953,20,17
1954,19,17
1955,20,18
1956,12,11
1957,7,6
1958,18,16
1959,82,75
1960,109,100
1961,117,108
1962,79,73
1963,70,65
1964,67,62
1965,55,51
1966,59,55
1967,37,35
1968,38,36
1969,46,44
1970,35,33
1971,25,24
1972,22,21
1973,19,18
1974,20,19
1975,12,12
1976,13,13
1977,15,15
1978,16,16
1979,15,15
1980,17,17
1981,17,17
1982,18,18
1983,16,16
1984,22,22
1985,15,15
1986,14,14
1987,13,13
1988,9,9
1989,12,12
1990,11,11
1991,11,11
1992,10,10
1993,7,7
1994,7,7
1995,7,7
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,6,6
