YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,6,0
1915,7,0
1916,0,0
1917,9,0
1918,12,1
1919,6,0
1920,7,0
1921,9,1
1922,7,1
1923,8,1
1924,0,0
1925,0,0
1926,7,2
1927,5,1
1928,5,2
1929,8,3
1930,8,3
1931,7,3
1932,6,3
1933,0,0
1934,10,5
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,7,7
1973,8,8
1974,0,0
1975,10,10
1976,0,0
1977,8,8
1978,6,6
1979,11,11
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,9,9
2002,7,7
2003,7,7
2004,5,5
2005,5,5
2006,7,7
2007,6,6
2008,6,6
2009,0,0
2010,6,6
2011,0,0
2012,8,8
2013,6,6
