YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,5,4
1947,6,5
1948,10,8
1949,7,6
1950,7,6
1951,7,6
1952,7,6
1953,7,6
1954,6,5
1955,7,6
1956,5,4
1957,5,4
1958,10,9
1959,12,11
1960,16,15
1961,10,9
1962,26,24
1963,13,12
1964,16,15
1965,12,11
1966,16,15
1967,18,17
1968,15,14
1969,14,13
1970,14,13
1971,25,24
1972,16,15
1973,19,18
1974,16,15
1975,22,21
1976,17,16
1977,28,27
1978,25,24
1979,25,24
1980,31,30
1981,41,40
1982,25,24
1983,21,21
1984,21,21
1985,19,19
1986,27,26
1987,28,27
1988,23,23
1989,26,26
1990,40,39
1991,25,25
1992,18,18
1993,20,20
1994,27,27
1995,19,19
1996,21,21
1997,13,13
1998,14,14
1999,9,9
2000,13,13
2001,11,11
2002,13,13
2003,5,5
2004,5,5
2005,10,10
2006,10,10
2007,7,7
2008,6,6
2009,0,0
2010,9,9
2011,0,0
2012,7,7
2013,13,13
