YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,5,1
1926,0,0
1927,0,0
1928,7,2
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,8,4
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,6,4
1939,8,5
1940,5,3
1941,7,5
1942,6,4
1943,7,5
1944,6,4
1945,0,0
1946,5,4
1947,7,6
1948,10,8
1949,0,0
1950,5,4
1951,0,0
1952,7,6
1953,11,10
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,7,7
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
