YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,13,0
1916,12,1
1917,8,0
1918,14,1
1919,17,1
1920,15,1
1921,12,1
1922,26,3
1923,18,3
1924,14,3
1925,19,4
1926,12,3
1927,11,3
1928,8,3
1929,20,7
1930,14,5
1931,9,4
1932,16,7
1933,9,4
1934,15,7
1935,9,5
1936,17,9
1937,5,3
1938,0,0
1939,5,3
1940,12,8
1941,9,6
1942,7,5
1943,7,5
1944,6,4
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,6,5
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,8,7
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,15,14
