YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,9,8
1960,8,7
1961,8,7
1962,9,8
1963,24,22
1964,34,31
1965,27,25
1966,23,21
1967,33,31
1968,39,37
1969,59,56
1970,54,51
1971,80,76
1972,75,71
1973,96,92
1974,100,96
1975,95,91
1976,79,76
1977,72,69
1978,73,71
1979,50,48
1980,65,63
1981,36,35
1982,44,43
1983,23,22
1984,16,16
1985,26,25
1986,25,24
1987,15,15
1988,20,20
1989,14,14
1990,12,12
1991,6,6
1992,12,12
1993,5,5
1994,9,9
1995,10,10
1996,7,7
1997,7,7
1998,9,9
1999,7,7
2000,8,8
2001,0,0
2002,6,6
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
