YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,8,0
1914,5,0
1915,12,0
1916,10,0
1917,13,1
1918,23,1
1919,13,1
1920,27,2
1921,31,3
1922,25,3
1923,36,6
1924,42,8
1925,57,13
1926,73,19
1927,100,29
1928,98,31
1929,126,44
1930,118,45
1931,155,64
1932,113,50
1933,144,68
1934,139,69
1935,95,50
1936,116,65
1937,97,57
1938,85,52
1939,98,63
1940,62,42
1941,82,57
1942,77,55
1943,71,52
1944,59,44
1945,55,42
1946,61,47
1947,54,43
1948,52,42
1949,50,41
1950,50,42
1951,50,43
1952,50,43
1953,33,29
1954,42,37
1955,34,30
1956,47,42
1957,27,24
1958,19,17
1959,21,19
1960,14,13
1961,11,10
1962,9,8
1963,19,18
1964,25,23
1965,16,15
1966,11,10
1967,7,7
1968,8,8
1969,12,11
1970,9,9
1971,12,11
1972,9,9
1973,10,10
1974,11,11
1975,14,13
1976,12,12
1977,6,6
1978,6,6
1979,7,7
1980,7,7
1981,11,11
1982,12,12
1983,0,0
1984,5,5
1985,5,5
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,7,7
