YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,5,1
1926,6,2
1927,8,2
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,10,4
1933,5,2
1934,0,0
1935,6,3
1936,8,4
1937,14,8
1938,11,7
1939,17,11
1940,23,15
1941,35,24
1942,38,27
1943,41,30
1944,36,27
1945,44,33
1946,30,23
1947,33,26
1948,32,26
1949,40,33
1950,35,30
1951,44,38
1952,41,35
1953,34,30
1954,24,21
1955,33,29
1956,27,24
1957,24,22
1958,19,17
1959,15,14
1960,20,18
1961,16,15
1962,26,24
1963,20,19
1964,17,16
1965,13,12
1966,16,15
1967,15,14
1968,11,10
1969,17,16
1970,12,11
1971,9,9
1972,10,10
1973,7,7
1974,11,11
1975,0,0
1976,10,10
1977,6,6
1978,7,7
1979,8,8
1980,5,5
1981,5,5
1982,6,6
1983,10,10
1984,0,0
1985,6,6
1986,9,9
1987,0,0
1988,5,5
1989,0,0
1990,9,9
1991,0,0
1992,5,5
1993,6,6
1994,10,10
1995,10,10
1996,7,7
1997,0,0
1998,0,0
1999,10,10
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,5,5
