YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,10,2
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,11,4
1934,5,2
1935,5,2
1936,6,3
1937,0,0
1938,0,0
1939,8,5
1940,10,6
1941,8,5
1942,8,5
1943,6,4
1944,0,0
1945,8,6
1946,9,7
1947,13,10
1948,16,12
1949,0,0
1950,10,8
1951,13,11
1952,14,12
1953,15,13
1954,10,9
1955,27,23
1956,12,10
1957,23,20
1958,30,27
1959,31,28
1960,33,30
1961,28,25
1962,27,25
1963,24,22
1964,19,18
1965,15,14
1966,25,23
1967,8,7
1968,15,14
1969,21,20
1970,14,13
1971,8,8
1972,15,14
1973,12,11
1974,16,15
1975,7,7
1976,13,13
1977,8,8
1978,5,5
1979,10,10
1980,16,16
1981,9,9
1982,5,5
1983,8,8
1984,11,11
1985,6,6
1986,7,7
1987,12,12
1988,14,14
1989,9,9
1990,0,0
1991,8,8
1992,5,5
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,5,5
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
