YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,6,2
1930,6,2
1931,10,4
1932,10,4
1933,8,4
1934,8,4
1935,7,4
1936,6,3
1937,11,6
1938,8,5
1939,9,6
1940,11,7
1941,8,6
1942,11,8
1943,9,7
1944,9,7
1945,9,7
1946,13,10
1947,9,7
1948,8,6
1949,12,10
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,6,6
