YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,13,0
1914,21,1
1915,25,1
1916,26,1
1917,59,3
1918,38,2
1919,41,3
1920,41,3
1921,57,6
1922,60,8
1923,62,10
1924,64,13
1925,56,13
1926,92,24
1927,71,21
1928,79,25
1929,59,21
1930,72,28
1931,79,33
1932,86,38
1933,108,51
1934,85,42
1935,82,43
1936,104,58
1937,98,57
1938,73,45
1939,83,53
1940,97,65
1941,135,93
1942,131,93
1943,131,95
1944,125,93
1945,103,78
1946,145,113
1947,167,133
1948,127,103
1949,129,107
1950,119,101
1951,109,93
1952,117,101
1953,111,96
1954,88,77
1955,79,70
1956,70,62
1957,70,63
1958,74,67
1959,53,48
1960,49,45
1961,40,37
1962,40,37
1963,36,33
1964,32,30
1965,26,24
1966,13,12
1967,27,25
1968,20,19
1969,21,20
1970,17,16
1971,16,15
1972,10,10
1973,12,12
1974,12,12
1975,8,8
1976,6,6
1977,10,10
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,8,8
