YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,9,1
1925,0,0
1926,8,1
1927,5,1
1928,7,2
1929,8,2
1930,6,2
1931,0,0
1932,10,4
1933,9,3
1934,8,3
1935,10,4
1936,8,4
1937,12,6
1938,10,5
1939,17,10
1940,29,18
1941,21,13
1942,30,20
1943,37,25
1944,35,24
1945,38,27
1946,37,27
1947,51,38
1948,52,40
1949,55,44
1950,38,31
1951,53,44
1952,57,47
1953,46,39
1954,36,31
1955,41,35
1956,45,39
1957,30,26
1958,42,37
1959,30,27
1960,30,27
1961,34,31
1962,17,16
1963,21,19
1964,24,22
1965,13,12
1966,16,15
1967,21,20
1968,16,15
1969,16,15
1970,9,9
1971,13,12
1972,14,13
1973,0,0
1974,8,8
1975,12,12
1976,9,9
1977,8,8
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
