YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,10,0
1916,0,0
1917,5,0
1918,5,0
1919,9,1
1920,7,0
1921,6,1
1922,9,1
1923,5,1
1924,12,2
1925,8,2
1926,11,3
1927,7,2
1928,8,3
1929,0,0
1930,5,2
1931,10,4
1932,10,4
1933,0,0
1934,6,3
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
