YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,9,9
1973,12,11
1974,11,11
1975,7,7
1976,12,12
1977,9,9
1978,10,10
1979,7,7
1980,12,12
1981,10,10
1982,16,16
1983,14,14
1984,18,18
1985,17,17
1986,22,22
1987,26,25
1988,22,22
1989,28,28
1990,27,27
1991,24,24
1992,33,33
1993,44,43
1994,25,25
1995,34,34
1996,25,25
1997,29,29
1998,30,30
1999,23,23
2000,24,24
2001,34,34
2002,21,21
2003,16,16
2004,15,15
2005,26,26
2006,18,18
2007,28,28
2008,21,21
2009,13,13
2010,11,11
2011,17,17
2012,13,13
2013,15,15
2014,10,10
2015,12,12
2016,10,10
2017,15,15
