YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,8,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,15,0
1914,8,0
1915,12,0
1916,13,0
1917,17,0
1918,21,0
1919,16,0
1920,14,0
1921,20,1
1922,8,1
1923,14,1
1924,17,2
1925,14,2
1926,11,2
1927,16,3
1928,10,2
1929,20,5
1930,13,4
1931,10,3
1932,10,4
1933,10,4
1934,20,8
1935,12,5
1936,15,7
1937,10,5
1938,19,10
1939,13,8
1940,17,10
1941,19,12
1942,14,9
1943,14,9
1944,15,10
1945,16,11
1946,19,14
1947,23,17
1948,12,9
1949,7,6
1950,18,15
1951,9,7
1952,12,10
1953,16,13
1954,11,9
1955,13,11
1956,12,10
1957,13,11
1958,5,4
1959,7,6
1960,9,8
1961,18,16
1962,9,8
1963,0,0
1964,6,6
1965,5,5
1966,9,8
1967,0,0
1968,5,5
1969,7,7
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
