YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,10,6
1938,0,0
1939,5,3
1940,6,4
1941,10,7
1942,0,0
1943,6,4
1944,0,0
1945,5,4
1946,7,5
1947,7,6
1948,9,7
1949,8,7
1950,10,8
1951,7,6
1952,14,12
1953,9,8
1954,9,8
1955,0,0
1956,7,6
1957,6,5
1958,5,5
1959,9,8
1960,6,6
1961,9,8
1962,9,8
1963,5,5
1964,6,6
1965,9,8
1966,9,8
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
