YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,15,11
1943,37,27
1944,13,10
1945,25,19
1946,23,18
1947,26,21
1948,16,13
1949,15,12
1950,15,13
1951,11,9
1952,18,15
1953,18,16
1954,17,15
1955,14,12
1956,14,12
1957,10,9
1958,12,11
1959,18,16
1960,15,14
1961,21,19
1962,35,32
1963,21,19
1964,27,25
1965,18,17
1966,25,23
1967,18,17
1968,17,16
1969,19,18
1970,24,23
1971,15,14
1972,19,18
1973,20,19
1974,14,13
1975,22,21
1976,14,14
1977,16,15
1978,12,12
1979,15,15
1980,15,15
1981,21,20
1982,17,17
1983,20,20
1984,32,31
1985,23,23
1986,27,26
1987,29,28
1988,23,23
1989,25,25
1990,29,29
1991,24,24
1992,38,37
1993,36,36
1994,35,35
1995,47,46
1996,60,59
1997,55,54
1998,40,40
1999,56,55
2000,45,45
2001,35,35
2002,34,34
2003,45,45
2004,49,49
2005,40,40
2006,39,39
2007,53,53
2008,49,49
2009,52,52
2010,53,53
2011,52,52
2012,51,51
2013,60,60
