YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,13,1
1918,6,0
1919,6,0
1920,8,1
1921,7,1
1922,7,1
1923,9,1
1924,7,1
1925,10,2
1926,8,2
1927,0,0
1928,14,4
1929,12,4
1930,14,5
1931,18,7
1932,12,5
1933,16,8
1934,19,9
1935,20,11
1936,24,13
1937,25,15
1938,39,24
1939,42,27
1940,44,30
1941,64,44
1942,82,58
1943,69,50
1944,64,48
1945,61,46
1946,76,59
1947,86,68
1948,73,59
1949,69,57
1950,80,68
1951,71,61
1952,77,66
1953,79,69
1954,75,66
1955,58,51
1956,55,49
1957,58,52
1958,59,53
1959,45,41
1960,52,48
1961,45,41
1962,38,35
1963,24,22
1964,31,29
1965,38,36
1966,28,26
1967,27,25
1968,33,31
1969,27,26
1970,26,25
1971,22,21
1972,21,20
1973,17,16
1974,19,18
1975,15,14
1976,13,13
1977,14,14
1978,15,15
1979,0,0
1980,13,13
1981,12,12
1982,8,8
1983,5,5
1984,5,5
1985,11,11
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,5,5
1994,8,8
1995,6,6
1996,8,8
1997,5,5
1998,5,5
1999,7,7
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
