YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,5,0
1904,6,0
1905,9,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,5,0
1911,6,0
1912,14,0
1913,14,0
1914,19,1
1915,31,1
1916,27,1
1917,30,2
1918,34,2
1919,25,2
1920,37,3
1921,43,4
1922,47,6
1923,67,11
1924,60,12
1925,44,10
1926,47,12
1927,46,13
1928,54,17
1929,47,17
1930,41,16
1931,47,19
1932,56,25
1933,49,23
1934,57,28
1935,52,27
1936,48,27
1937,55,32
1938,47,29
1939,54,35
1940,49,33
1941,57,39
1942,47,33
1943,58,42
1944,60,45
1945,40,30
1946,65,51
1947,71,56
1948,69,56
1949,63,52
1950,54,46
1951,74,63
1952,71,61
1953,43,37
1954,46,40
1955,42,37
1956,57,51
1957,54,48
1958,47,42
1959,47,43
1960,37,34
1961,37,34
1962,41,38
1963,39,36
1964,32,30
1965,30,28
1966,19,18
1967,17,16
1968,22,21
1969,12,11
1970,25,24
1971,21,20
1972,15,14
1973,11,11
1974,10,10
1975,6,6
1976,6,6
1977,7,7
1978,5,5
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
