YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,8,0
1914,13,0
1915,14,1
1916,22,1
1917,29,1
1918,24,1
1919,32,2
1920,28,2
1921,32,3
1922,40,5
1923,36,6
1924,42,8
1925,31,7
1926,36,9
1927,26,8
1928,45,14
1929,41,14
1930,40,15
1931,29,12
1932,29,13
1933,30,14
1934,28,14
1935,41,22
1936,55,31
1937,39,23
1938,50,31
1939,60,39
1940,42,28
1941,33,23
1942,44,31
1943,39,28
1944,40,30
1945,28,21
1946,38,30
1947,62,49
1948,36,29
1949,54,45
1950,41,35
1951,38,32
1952,27,23
1953,41,36
1954,40,35
1955,41,36
1956,27,24
1957,20,18
1958,14,13
1959,28,25
1960,24,22
1961,33,30
1962,18,17
1963,23,21
1964,46,43
1965,16,15
1966,16,15
1967,12,11
1968,17,16
1969,21,20
1970,15,14
1971,12,11
1972,8,8
1973,8,8
1974,8,8
1975,11,11
1976,9,9
1977,13,13
1978,6,6
1979,8,8
1980,5,5
1981,0,0
1982,8,8
1983,5,5
1984,9,9
1985,6,6
1986,5,5
1987,9,9
1988,9,9
1989,11,11
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,6,6
