YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,8,0
1914,14,0
1915,14,0
1916,24,0
1917,25,1
1918,30,1
1919,42,1
1920,43,1
1921,66,4
1922,64,5
1923,68,7
1924,80,11
1925,71,11
1926,101,18
1927,85,18
1928,115,27
1929,107,28
1930,130,37
1931,139,44
1932,152,53
1933,118,45
1934,126,52
1935,140,63
1936,140,67
1937,148,76
1938,175,96
1939,200,116
1940,186,114
1941,187,118
1942,244,159
1943,249,167
1944,182,126
1945,198,141
1946,199,146
1947,233,176
1948,212,164
1949,184,146
1950,154,125
1951,155,128
1952,134,112
1953,118,99
1954,114,97
1955,110,95
1956,102,89
1957,123,108
1958,112,99
1959,127,114
1960,99,90
1961,74,67
1962,58,53
1963,51,47
1964,76,70
1965,45,42
1966,39,36
1967,47,44
1968,39,37
1969,37,35
1970,39,37
1971,34,32
1972,27,26
1973,30,29
1974,21,20
1975,15,14
1976,14,13
1977,14,13
1978,15,15
1979,12,12
1980,11,11
1981,13,13
1982,0,0
1983,10,10
1984,7,7
1985,5,5
1986,11,11
1987,0,0
1988,5,5
1989,0,0
1990,7,7
1991,9,9
1992,10,10
1993,6,6
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
