YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,6,2
1931,6,2
1932,9,4
1933,8,4
1934,15,7
1935,19,10
1936,17,9
1937,18,11
1938,24,15
1939,33,21
1940,44,30
1941,40,28
1942,51,36
1943,49,36
1944,67,50
1945,64,49
1946,77,60
1947,105,83
1948,72,58
1949,60,50
1950,68,58
1951,89,76
1952,98,84
1953,121,105
1954,121,106
1955,136,120
1956,131,116
1957,189,169
1958,226,204
1959,221,201
1960,197,181
1961,201,185
1962,191,177
1963,192,178
1964,204,190
1965,151,141
1966,143,134
1967,157,148
1968,170,161
1969,174,165
1970,141,134
1971,106,101
1972,120,115
1973,113,108
1974,101,97
1975,75,72
1976,78,75
1977,60,58
1978,60,58
1979,42,41
1980,57,56
1981,72,70
1982,47,46
1983,41,40
1984,30,29
1985,35,34
1986,18,18
1987,45,44
1988,26,26
1989,26,26
1990,22,22
1991,24,24
1992,16,16
1993,16,16
1994,14,14
1995,16,16
1996,11,11
1997,9,9
1998,11,11
1999,11,11
2000,11,11
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
