YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,12,0
1917,9,0
1918,9,0
1919,7,0
1920,5,0
1921,11,1
1922,9,1
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,9,2
1929,9,2
1930,11,3
1931,17,5
1932,17,6
1933,10,4
1934,19,8
1935,17,8
1936,15,7
1937,15,8
1938,10,5
1939,15,9
1940,14,9
1941,10,6
1942,14,9
1943,10,7
1944,13,9
1945,15,11
1946,7,5
1947,16,12
1948,9,7
1949,9,7
1950,10,8
1951,5,4
1952,12,10
1953,5,4
1954,8,7
1955,7,6
1956,9,8
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,12,11
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,7,7
1967,0,0
1968,5,5
1969,7,7
1970,13,12
1971,24,23
1972,17,16
1973,27,26
1974,29,28
1975,25,24
1976,28,27
1977,15,14
1978,15,15
1979,21,20
1980,26,25
1981,21,20
1982,21,20
1983,15,15
1984,11,11
1985,19,19
1986,12,12
1987,9,9
1988,14,14
1989,10,10
1990,10,10
1991,17,17
1992,13,13
1993,9,9
1994,12,12
1995,15,15
1996,14,14
1997,14,14
1998,8,8
1999,14,14
2000,14,14
2001,20,20
2002,17,17
2003,18,18
2004,11,11
2005,16,16
2006,14,14
2007,18,18
2008,19,19
2009,17,17
2010,21,21
2011,13,13
2012,15,15
2013,12,12
2014,21,21
2015,26,26
2016,21,21
2017,19,19
