YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,12,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,11,2
1929,10,2
1930,11,2
1931,11,2
1932,9,2
1933,18,5
1934,9,3
1935,27,10
1936,18,7
1937,29,13
1938,24,11
1939,27,14
1940,43,23
1941,32,18
1942,28,16
1943,37,23
1944,35,22
1945,31,20
1946,48,33
1947,55,39
1948,68,49
1949,74,56
1950,82,64
1951,92,72
1952,109,87
1953,84,68
1954,102,84
1955,95,79
1956,87,73
1957,82,70
1958,85,74
1959,77,68
1960,68,60
1961,77,69
1962,61,55
1963,69,62
1964,56,51
1965,31,28
1966,31,28
1967,27,25
1968,30,28
1969,34,32
1970,24,23
1971,20,19
1972,15,14
1973,19,18
1974,16,15
1975,22,21
1976,9,9
1977,13,12
1978,14,13
1979,9,9
1980,10,10
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,6,6
2019,0,0
2020,0,0
