YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,10,8
1952,6,5
1953,5,4
1954,6,5
1955,14,12
1956,10,9
1957,6,5
1958,9,8
1959,12,11
1960,18,16
1961,14,13
1962,19,17
1963,15,14
1964,30,28
1965,21,19
1966,14,13
1967,20,19
1968,10,9
1969,13,12
1970,36,34
1971,24,23
1972,18,17
1973,22,21
1974,17,16
1975,19,18
1976,16,15
1977,14,13
1978,18,17
1979,11,11
1980,15,15
1981,12,12
1982,12,12
1983,0,0
1984,13,13
1985,6,6
1986,9,9
1987,9,9
1988,5,5
1989,8,8
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
