YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,5,0
1911,6,0
1912,5,0
1913,0,0
1914,12,0
1915,9,0
1916,9,0
1917,14,0
1918,13,0
1919,22,0
1920,16,0
1921,13,0
1922,18,1
1923,11,1
1924,15,1
1925,24,2
1926,9,1
1927,13,2
1928,15,2
1929,9,2
1930,9,2
1931,16,4
1932,10,3
1933,12,4
1934,11,4
1935,18,7
1936,11,4
1937,11,5
1938,6,3
1939,12,6
1940,10,5
1941,8,4
1942,18,11
1943,19,12
1944,15,9
1945,11,7
1946,13,9
1947,14,10
1948,14,10
1949,17,13
1950,21,16
1951,15,12
1952,12,10
1953,9,7
1954,13,11
1955,13,11
1956,14,12
1957,8,7
1958,8,7
1959,10,9
1960,12,11
1961,10,9
1962,10,9
1963,9,8
1964,13,12
1965,7,6
1966,12,11
1967,8,7
1968,13,12
1969,7,7
1970,5,5
1971,6,6
1972,10,9
1973,11,10
1974,13,12
1975,7,7
1976,0,0
1977,8,8
1978,8,8
1979,0,0
1980,5,5
1981,0,0
1982,9,9
1983,9,9
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
