YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,0,0
1916,0,0
1917,8,0
1918,6,0
1919,8,1
1920,0,0
1921,6,1
1922,8,1
1923,6,1
1924,0,0
1925,0,0
1926,8,2
1927,5,1
1928,6,2
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,6,5
1947,12,10
1948,6,5
1949,8,7
1950,13,11
1951,12,10
1952,7,6
1953,10,9
1954,5,4
1955,0,0
1956,9,8
1957,6,5
1958,7,6
1959,5,5
1960,0,0
1961,7,6
1962,0,0
1963,9,8
1964,5,5
1965,0,0
1966,8,8
1967,0,0
1968,0,0
1969,9,9
1970,8,8
1971,0,0
1972,8,8
1973,7,7
1974,6,6
