YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,7,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,9,2
1930,11,2
1931,16,4
1932,17,4
1933,6,2
1934,20,7
1935,25,9
1936,28,11
1937,24,10
1938,30,14
1939,49,25
1940,34,18
1941,56,31
1942,83,49
1943,81,49
1944,80,51
1945,76,50
1946,91,62
1947,129,91
1948,101,74
1949,103,77
1950,91,71
1951,129,101
1952,151,120
1953,169,137
1954,207,170
1955,247,205
1956,265,223
1957,325,278
1958,368,319
1959,328,288
1960,319,283
1961,318,284
1962,268,241
1963,310,280
1964,264,240
1965,208,190
1966,200,184
1967,231,214
1968,192,179
1969,156,146
1970,183,172
1971,134,126
1972,129,122
1973,112,106
1974,88,84
1975,101,96
1976,85,81
1977,82,79
1978,84,81
1979,83,80
1980,99,96
1981,109,106
1982,96,93
1983,66,64
1984,62,60
1985,72,70
1986,48,47
1987,44,43
1988,55,54
1989,37,36
1990,49,48
1991,40,39
1992,30,30
1993,23,23
1994,22,22
1995,14,14
1996,26,26
1997,19,19
1998,19,19
1999,24,24
2000,15,15
2001,20,20
2002,17,17
2003,16,16
2004,9,9
2005,5,5
2006,12,12
2007,14,14
2008,7,7
2009,0,0
2010,0,0
2011,10,10
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,5,5
2017,0,0
2018,7,7
2019,0,0
2020,0,0
