YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,6,0
1917,17,0
1918,11,0
1919,11,0
1920,5,0
1921,15,0
1922,9,0
1923,10,1
1924,12,1
1925,12,1
1926,15,2
1927,15,2
1928,12,2
1929,22,4
1930,12,2
1931,7,2
1932,9,2
1933,14,4
1934,10,3
1935,11,4
1936,12,5
1937,6,3
1938,0,0
1939,5,3
1940,9,5
1941,12,7
1942,6,4
1943,9,5
1944,15,9
1945,15,10
1946,13,9
1947,16,11
1948,12,9
1949,13,10
1950,16,12
1951,20,16
1952,18,14
1953,22,18
1954,30,25
1955,22,18
1956,22,19
1957,37,32
1958,18,16
1959,13,11
1960,18,16
1961,15,13
1962,16,14
1963,23,21
1964,21,19
1965,13,12
1966,18,17
1967,12,11
1968,17,16
1969,21,20
1970,24,23
1971,18,17
1972,11,10
1973,18,17
1974,17,16
1975,14,13
1976,8,8
1977,16,15
1978,16,15
1979,21,20
1980,17,16
1981,21,20
1982,23,22
1983,20,19
1984,17,17
1985,18,18
1986,15,15
1987,14,14
1988,12,12
1989,10,10
1990,15,15
1991,21,21
1992,10,10
1993,8,8
1994,13,13
1995,15,15
1996,39,38
1997,69,68
1998,132,130
1999,178,176
2000,187,185
2001,199,197
2002,209,207
2003,214,212
2004,251,249
2005,226,224
2006,222,220
2007,213,211
2008,196,195
2009,202,201
2010,186,185
2011,264,262
2012,207,206
2013,288,286
2014,245,244
2015,236,235
2016,195,194
2017,178,177
2018,178,177
2019,166,165
2020,151,150
