YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,10,0
1916,13,1
1917,8,0
1918,12,1
1919,6,0
1920,12,1
1921,8,1
1922,8,1
1923,0,0
1924,11,2
1925,9,2
1926,19,5
1927,6,2
1928,9,3
1929,9,3
1930,10,4
1931,5,2
1932,12,5
1933,9,4
1934,8,4
1935,10,5
1936,8,4
1937,10,6
1938,7,4
1939,5,3
1940,12,8
1941,11,8
1942,12,8
1943,7,5
1944,12,9
1945,8,6
1946,10,8
1947,8,6
1948,8,6
1949,0,0
1950,10,8
1951,8,7
1952,8,7
1953,11,10
1954,7,6
1955,6,5
1956,5,4
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,5,5
