YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,6,3
1939,0,0
1940,7,4
1941,9,6
1942,7,5
1943,10,7
1944,7,5
1945,13,9
1946,11,8
1947,22,17
1948,19,15
1949,23,18
1950,18,15
1951,19,16
1952,15,12
1953,19,16
1954,16,14
1955,29,25
1956,26,23
1957,31,27
1958,25,22
1959,35,31
1960,19,17
1961,51,46
1962,65,59
1963,61,56
1964,70,65
1965,82,76
1966,83,77
1967,84,78
1968,116,109
1969,127,120
1970,125,118
1971,121,115
1972,128,122
1973,139,133
1974,110,105
1975,100,96
1976,94,90
1977,162,156
1978,175,169
1979,174,169
1980,173,168
1981,222,216
1982,254,247
1983,227,221
1984,255,249
1985,234,229
1986,209,205
1987,264,259
1988,281,276
1989,262,257
1990,238,234
1991,209,206
1992,198,195
1993,176,173
1994,162,160
1995,221,218
1996,379,374
1997,659,651
1998,890,880
1999,1022,1012
2000,976,967
2001,863,855
2002,761,754
2003,638,633
2004,513,509
2005,420,417
2006,362,359
2007,366,363
2008,339,337
2009,251,249
2010,211,210
2011,188,187
2012,166,165
2013,120,120
2014,125,125
2015,120,120
2016,105,105
2017,81,81
