YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,6,1
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,6,2
1932,0,0
1933,9,4
1934,7,3
1935,0,0
1936,0,0
1937,6,4
1938,6,4
1939,6,4
1940,5,3
1941,0,0
1942,14,10
1943,7,5
1944,7,5
1945,9,7
1946,5,4
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,5,5
