YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,9,0
1913,5,0
1914,0,0
1915,7,0
1916,5,0
1917,5,0
1918,5,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,5,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,5,3
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,10,8
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,6,5
1956,0,0
1957,8,7
1958,13,12
1959,0,0
1960,12,11
1961,11,10
1962,12,11
1963,16,15
1964,16,15
1965,17,16
1966,8,7
1967,15,14
1968,12,11
1969,21,20
1970,37,35
1971,36,34
1972,35,33
1973,42,40
1974,38,36
1975,43,41
1976,55,53
1977,56,54
1978,67,65
1979,59,57
1980,70,68
1981,55,54
1982,63,61
1983,77,75
1984,79,77
1985,73,71
1986,86,84
1987,163,160
1988,174,171
1989,168,165
1990,212,209
1991,240,236
1992,235,231
1993,237,234
1994,259,255
1995,230,227
1996,228,225
1997,264,261
1998,257,254
1999,281,278
2000,293,290
2001,238,236
2002,210,208
2003,182,180
2004,234,232
2005,177,176
2006,173,172
2007,164,163
2008,147,146
2009,143,142
2010,100,99
2011,85,85
2012,70,70
2013,53,53
2014,61,61
2015,52,52
2016,49,49
2017,27,27
