YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,1
1927,8,2
1928,7,2
1929,9,2
1930,6,2
1931,8,3
1932,16,6
1933,18,7
1934,13,5
1935,25,11
1936,48,23
1937,56,29
1938,67,37
1939,63,36
1940,58,35
1941,75,47
1942,92,60
1943,80,54
1944,78,54
1945,88,63
1946,168,123
1947,213,161
1948,224,173
1949,276,219
1950,237,193
1951,282,232
1952,287,239
1953,481,405
1954,618,526
1955,431,371
1956,397,345
1957,389,341
1958,374,332
1959,421,377
1960,399,361
1961,460,418
1962,370,338
1963,353,324
1964,355,327
1965,333,308
1966,309,287
1967,264,247
1968,253,237
1969,234,221
1970,227,215
1971,193,183
1972,140,133
1973,118,113
1974,94,90
1975,103,99
1976,83,80
1977,105,101
1978,71,69
1979,66,64
1980,46,45
1981,47,46
1982,50,49
1983,42,41
1984,32,31
1985,31,30
1986,27,26
1987,50,49
1988,30,29
1989,32,31
1990,25,25
1991,19,19
1992,22,22
1993,19,19
1994,28,28
1995,29,29
1996,18,18
1997,27,27
1998,17,17
1999,17,17
2000,12,12
2001,13,13
2002,8,8
2003,6,6
2004,9,9
2005,5,5
2006,8,8
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
