YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,10,0
1916,13,1
1917,6,0
1918,12,1
1919,10,1
1920,10,1
1921,9,1
1922,11,1
1923,12,2
1924,15,3
1925,13,3
1926,18,5
1927,7,2
1928,16,5
1929,10,4
1930,12,5
1931,12,5
1932,11,5
1933,9,4
1934,6,3
1935,0,0
1936,6,3
1937,7,4
1938,6,4
1939,8,5
1940,5,3
1941,7,5
1942,7,5
1943,8,6
1944,5,4
1945,5,4
1946,6,5
1947,5,4
1948,6,5
1949,8,7
1950,5,4
1951,6,5
1952,5,4
1953,6,5
1954,0,0
1955,5,4
1956,8,7
1957,9,8
1958,6,5
1959,5,5
1960,7,6
1961,10,9
1962,7,6
1963,9,8
1964,0,0
1965,7,7
1966,0,0
1967,8,8
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
