YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,15,11
1944,5,4
1945,7,5
1946,7,5
1947,7,6
1948,11,9
1949,8,7
1950,6,5
1951,7,6
1952,14,12
1953,14,12
1954,8,7
1955,5,4
1956,7,6
1957,6,5
1958,0,0
1959,8,7
1960,0,0
1961,5,5
1962,5,5
1963,6,6
1964,8,7
1965,9,8
1966,6,6
1967,9,8
1968,8,8
1969,6,6
1970,7,7
1971,0,0
1972,6,6
1973,0,0
1974,13,12
1975,8,8
1976,5,5
1977,8,8
1978,7,7
1979,5,5
1980,9,9
1981,11,11
1982,10,10
1983,8,8
1984,8,8
1985,12,12
1986,8,8
1987,8,8
1988,12,12
1989,12,12
1990,19,19
1991,10,10
1992,24,24
1993,25,25
1994,15,15
1995,16,16
1996,16,16
1997,17,17
1998,19,19
1999,11,11
2000,0,0
2001,6,6
2002,10,10
2003,7,7
2004,0,0
2005,6,6
