YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,7,0
1915,10,0
1916,18,0
1917,24,0
1918,23,1
1919,15,0
1920,22,1
1921,13,1
1922,17,1
1923,20,2
1924,10,1
1925,18,3
1926,19,3
1927,19,4
1928,17,4
1929,14,4
1930,15,4
1931,9,3
1932,11,4
1933,9,3
1934,13,5
1935,7,3
1936,9,4
1937,10,5
1938,11,6
1939,7,4
1940,9,6
1941,8,5
1942,9,6
1943,12,8
1944,10,7
1945,7,5
1946,11,8
1947,10,8
1948,6,5
1949,10,8
1950,0,0
1951,6,5
1952,0,0
1953,14,12
1954,5,4
1955,6,5
1956,0,0
1957,7,6
1958,5,4
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
