YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,5,0
1921,5,1
1922,0,0
1923,11,2
1924,11,2
1925,20,5
1926,18,5
1927,9,3
1928,15,5
1929,14,5
1930,11,4
1931,8,3
1932,9,4
1933,10,5
1934,10,5
1935,6,3
1936,9,5
1937,10,6
1938,9,6
1939,12,8
1940,10,7
1941,7,5
1942,18,13
1943,11,8
1944,12,9
1945,12,9
1946,14,11
1947,13,10
1948,20,16
1949,23,19
1950,27,23
1951,22,19
1952,23,20
1953,29,25
1954,29,25
1955,31,27
1956,33,29
1957,23,21
1958,24,22
1959,33,30
1960,31,28
1961,29,27
1962,25,23
1963,23,21
1964,31,29
1965,30,28
1966,40,38
1967,26,24
1968,22,21
1969,35,33
1970,37,35
1971,30,29
1972,24,23
1973,40,38
1974,37,36
1975,36,35
1976,38,37
1977,39,38
1978,35,34
1979,34,33
1980,31,30
1981,22,21
1982,30,29
1983,28,27
1984,26,25
1985,29,28
1986,26,26
1987,14,14
1988,22,22
1989,22,22
1990,28,28
1991,20,20
1992,27,27
1993,27,27
1994,26,26
1995,22,22
1996,20,20
1997,15,15
1998,20,20
1999,24,24
2000,11,11
2001,16,16
2002,17,17
2003,12,12
2004,17,17
2005,14,14
2006,13,13
2007,10,10
2008,11,11
2009,0,0
2010,0,0
2011,8,8
2012,6,6
2013,5,5
