YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,8,8
1973,10,10
1974,11,11
1975,8,8
1976,9,9
1977,12,12
1978,20,19
1979,10,10
1980,12,12
1981,12,12
1982,13,13
1983,9,9
1984,8,8
1985,15,15
1986,19,19
1987,21,21
1988,19,19
1989,15,15
1990,12,12
1991,13,13
1992,14,14
1993,6,6
1994,13,13
1995,5,5
1996,11,11
1997,11,11
1998,5,5
1999,8,8
2000,9,9
2001,10,10
2002,0,0
2003,13,13
2004,8,8
2005,9,9
2006,10,10
2007,8,8
2008,8,8
2009,14,14
2010,10,10
2011,10,10
2012,10,10
2013,9,9
2014,0,0
2015,5,5
2016,0,0
2017,10,10
