YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,10,1
1928,5,1
1929,7,1
1930,8,2
1931,0,0
1932,7,2
1933,9,3
1934,22,7
1935,18,7
1936,23,9
1937,31,13
1938,39,18
1939,65,33
1940,60,32
1941,76,43
1942,90,53
1943,97,59
1944,107,68
1945,91,60
1946,81,55
1947,120,85
1948,113,82
1949,102,77
1950,92,71
1951,90,71
1952,72,57
1953,67,54
1954,57,47
1955,63,52
1956,56,47
1957,62,53
1958,59,51
1959,49,43
1960,56,50
1961,38,34
1962,41,37
1963,52,47
1964,45,41
1965,36,33
1966,29,27
1967,33,31
1968,26,24
1969,31,29
1970,18,17
1971,16,15
1972,10,9
1973,15,14
1974,13,12
1975,16,15
1976,11,11
1977,15,14
1978,10,10
1979,14,14
1980,7,7
1981,10,10
1982,9,9
1983,6,6
1984,6,6
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
