YOB,Born,Alive
1900,14,0
1901,15,0
1902,12,0
1903,17,0
1904,14,0
1905,17,0
1906,12,0
1907,33,0
1908,26,0
1909,23,0
1910,28,0
1911,26,0
1912,34,0
1913,37,0
1914,33,0
1915,34,0
1916,55,0
1917,34,0
1918,41,0
1919,41,0
1920,44,0
1921,51,1
1922,42,2
1923,45,3
1924,34,3
1925,40,4
1926,43,5
1927,42,6
1928,30,5
1929,29,5
1930,33,6
1931,34,8
1932,21,5
1933,29,9
1934,28,9
1935,36,13
1936,30,12
1937,21,9
1938,38,18
1939,22,11
1940,30,16
1941,23,13
1942,27,16
1943,23,14
1944,15,9
1945,22,14
1946,23,16
1947,25,18
1948,24,17
1949,16,12
1950,21,16
1951,17,13
1952,24,19
1953,18,15
1954,19,16
1955,14,12
1956,14,12
1957,11,9
1958,12,10
1959,9,8
1960,9,8
1961,18,16
1962,11,10
1963,8,7
1964,8,7
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
