YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,6,1
1926,9,2
1927,8,2
1928,8,3
1929,6,2
1930,7,3
1931,8,3
1932,16,7
1933,6,3
1934,5,2
1935,8,4
1936,5,3
1937,11,6
1938,9,6
1939,16,10
1940,12,8
1941,5,3
1942,0,0
1943,11,8
1944,7,5
1945,8,6
1946,10,8
1947,6,5
1948,9,7
1949,8,7
1950,6,5
1951,5,4
1952,6,5
1953,7,6
1954,12,11
1955,6,5
1956,0,0
1957,7,6
