YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,7,6
1951,8,7
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,8,7
1959,7,6
1960,24,22
1961,7,6
1962,15,14
1963,17,16
1964,13,12
1965,8,7
1966,17,16
1967,8,8
1968,14,13
1969,15,14
1970,10,10
1971,12,11
1972,23,22
1973,22,21
1974,31,30
1975,31,30
1976,31,30
1977,22,21
1978,20,19
1979,26,25
1980,41,40
1981,56,55
1982,47,46
1983,47,46
1984,125,122
1985,105,103
1986,144,141
1987,126,124
1988,104,102
1989,94,92
1990,97,96
1991,85,84
1992,122,120
1993,83,82
1994,91,90
1995,79,78
1996,84,83
1997,72,71
1998,76,75
1999,78,77
2000,84,83
2001,79,78
2002,92,91
2003,76,75
2004,62,62
2005,68,68
2006,61,61
2007,48,48
2008,42,42
2009,38,38
2010,30,30
2011,24,24
2012,18,18
2013,18,18
