YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,9,0
1906,10,0
1907,5,0
1908,6,0
1909,11,0
1910,6,0
1911,9,0
1912,16,0
1913,15,0
1914,22,1
1915,35,1
1916,20,1
1917,25,1
1918,13,1
1919,18,1
1920,15,1
1921,17,2
1922,13,2
1923,14,2
1924,10,2
1925,10,2
1926,7,2
1927,9,3
1928,8,3
1929,9,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,5,5
