YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,6,5
1957,11,10
1958,8,7
1959,15,13
1960,21,19
1961,14,13
1962,20,18
1963,46,42
1964,35,32
1965,39,36
1966,42,39
1967,39,36
1968,27,25
1969,50,47
1970,38,36
1971,45,43
1972,35,33
1973,23,22
1974,37,35
1975,36,35
1976,44,42
1977,47,45
1978,61,59
1979,53,51
1980,50,49
1981,46,45
1982,55,54
1983,73,71
1984,60,59
1985,89,87
1986,89,87
1987,123,121
1988,111,109
1989,207,203
1990,227,223
1991,327,322
1992,365,360
1993,430,424
1994,491,484
1995,616,608
1996,656,648
1997,771,762
1998,1176,1163
1999,1306,1293
2000,1332,1319
2001,1765,1749
2002,1984,1966
2003,2311,2291
2004,2726,2704
2005,2962,2939
2006,3452,3426
2007,3713,3687
2008,3666,3641
2009,3936,3911
2010,3958,3934
2011,4065,4043
2012,3623,3606
2013,3441,3428
2014,3074,3065
2015,3175,3168
2016,3218,3213
2017,3183,3181
