YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,11,8
1946,14,10
1947,20,15
1948,21,16
1949,20,16
1950,27,22
1951,33,27
1952,34,28
1953,35,29
1954,47,40
1955,62,53
1956,62,54
1957,60,53
1958,73,65
1959,62,56
1960,78,71
1961,89,81
1962,87,79
1963,89,82
1964,74,68
1965,79,73
1966,75,70
1967,89,83
1968,68,64
1969,75,71
1970,64,61
1971,80,76
1972,65,62
1973,84,80
1974,63,60
1975,78,75
1976,64,62
1977,60,58
1978,60,58
1979,54,52
1980,60,58
1981,70,68
1982,51,50
1983,64,62
1984,68,66
1985,71,69
1986,71,69
1987,58,57
1988,66,65
1989,39,38
1990,23,23
1991,24,24
1992,17,17
1993,17,17
1994,8,8
1995,12,12
1996,5,5
1997,11,11
1998,7,7
1999,7,7
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
