YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,6,2
1929,5,2
1930,5,2
1931,7,3
1932,7,3
1933,0,0
1934,6,3
1935,8,4
1936,6,3
1937,0,0
1938,6,4
1939,7,5
1940,7,5
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,7,6
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,6,6
