YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,9,1
1919,14,1
1920,9,1
1921,7,1
1922,7,1
1923,13,2
1924,12,2
1925,11,2
1926,8,2
1927,11,3
1928,18,6
1929,12,4
1930,13,5
1931,8,3
1932,17,7
1933,23,11
1934,16,8
1935,12,6
1936,19,11
1937,17,10
1938,10,6
1939,5,3
1940,15,10
1941,10,7
1942,13,9
1943,15,11
1944,12,9
1945,6,5
1946,9,7
1947,12,10
1948,9,7
1949,7,6
1950,13,11
1951,13,11
1952,9,8
1953,5,4
1954,6,5
1955,0,0
1956,6,5
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,7,6
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,5,5
